id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchRound,teamName,h_a,source_file
2811414293,Goal,49681,926070,Leonardo Aponte,96.605263157,33.5425,76,,False,True,,,31.17875,0.4045263138,0.1605149060487747,0.838159441947937,RightFoot,FromCorner,SecondHalf,False,"{'x': 1.7463624338624355, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,True,749834.0,Leonardo,Aponte,Leonardo Aponte,#551515,4,Carabobo FC,h,carabobo-fc-vs-botafogo-rj.csv
2811418323,AttemptSaved,8517,1436176,Mateo Ponte,92.1,31.94125,85,,True,True,95.8333333322,32.24625,32.85625,1.219999994,0.1246437355875969,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.3025793650793662, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Mateo,Ponte,Mateo Ponte,#181818,4,Botafogo,a,carabobo-fc-vs-botafogo-rj.csv
2811420783,Miss,49681,1354125,Flabian Londono,77.1917475744,31.4075,90,0.0,False,False,,,39.460952382,0.4430526294,0.0314244702458381,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 0, 'y': 0.08113101862238514, 'zoomRatio': 0.6921869548724447}",False,False,,Flabian,Londono,Flabian Londono,#551515,4,Carabobo FC,h,carabobo-fc-vs-botafogo-rj.csv
2811420995,Goal,8517,1476545,Cuiabano,93.0,44.7014012695,90,1.0,False,True,,,36.821250000000006,0.7319999964,0.0894078910350799,0.2596501111984253,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.2536375661375645, 'y': 0.19365079269841268, 'zoomRatio': 1}",False,True,800702.0,,Cuiabano,Cuiabano,#181818,4,Botafogo,a,carabobo-fc-vs-botafogo-rj.csv
2805068861,Miss,6453,1391242,Joaquin Valiente,83.160679612,42.2928125,3,,False,False,,,41.7725,1.60526315,0.0394869297742843,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.2065311225474431, 'zoomRatio': 0.48633000964940537}",False,False,,Joaquin,Valiente,Joaquin Valiente,#DA0203,3,Barcelona de Guayaquil,h,barcelona-sc-vs-universitario-de-deportes.csv
2805069041,Miss,4409,1133998,Alex Valera,81.1334951464,23.5788535077,4,,False,False,,,38.620476192,4.0980689704,0.0348194688558578,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.23641807595405817, 'y': 0.6772486772486772, 'zoomRatio': 0.6246844595566009}",False,False,,Alex,Valera,Alex Valera,#b8a77a,3,Universitario de Deportes,a,barcelona-sc-vs-universitario-de-deportes.csv
2805070085,AttemptSaved,4409,1130861,Jose Carabali,100.3534482762,44.8415286581,7,,False,True,104.051724138,37.708,36.821250000000006,0.3659999982,0.0758494362235069,0.13339564204216,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.2536375661375645, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,True,423508.0,Jose,Carabali,Jose Carabali,#b8a77a,3,Universitario de Deportes,a,barcelona-sc-vs-universitario-de-deportes.csv
2805071633,Miss,4409,1130861,Jose Carabali,96.5087719289,51.1472611451,13,,False,False,,,13.910063694299998,0.1797894728,0.0234157722443342,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.00894923060303528, 'zoomRatio': 0.18815390663670362}",False,True,,Jose,Carabali,Jose Carabali,#b8a77a,3,Universitario de Deportes,a,barcelona-sc-vs-universitario-de-deportes.csv
2805072245,AttemptSaved,6453,410821,Octavio Rivero,93.3,40.217380953,16,,True,True,95.1578947355,39.460952382,35.9825,1.219999994,0.0534067638218402,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.47552910052910013, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Octavio,Rivero,Octavio Rivero,#DA0203,3,Barcelona de Guayaquil,h,barcelona-sc-vs-universitario-de-deportes.csv
2805074255,AttemptSaved,6453,1391242,Joaquin Valiente,75.5024271864,32.70374999999999,24,,True,True,77.8674757296,32.9325,35.29625000000001,1.219999994,0.0163479391485452,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6570767195767175, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Joaquin,Valiente,Joaquin Valiente,#DA0203,3,Barcelona de Guayaquil,h,barcelona-sc-vs-universitario-de-deportes.csv
2805074353,AttemptSaved,6453,410821,Octavio Rivero,95.7368421041,30.95,24,,True,True,97.0877192975,31.254999999999995,32.9325,1.219999994,0.1612548381090164,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.282407407407408, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Octavio,Rivero,Octavio Rivero,#DA0203,3,Barcelona de Guayaquil,h,barcelona-sc-vs-universitario-de-deportes.csv
2805074625,AttemptSaved,4409,315926,Edison Flores,79.21893204,44.7014012695,26,,False,True,102.9137931036,34.0,33.92375,1.990526306,0.0349106118083,0.0139662530273199,LeftFoot,FastBreak,FirstHalf,False,"{'x': 1.0201719576719581, 'y': 0.5265942608465608, 'zoomRatio': 1}",False,False,423508.0,Edison,Flores,Edison Flores,#b8a77a,3,Universitario de Deportes,a,barcelona-sc-vs-universitario-de-deportes.csv
2805075513,Goal,4409,315926,Edison Flores,96.605263157,37.708,31,,False,True,,,31.17875,1.4254736772,0.1225489228963851,0.3770900368690491,Header,RegularPlay,FirstHalf,False,"{'x': 1.7463624338624355, 'y': 0.3771094384126984, 'zoomRatio': 1}",False,True,423508.0,Edison,Flores,Edison Flores,#b8a77a,3,Universitario de Deportes,a,barcelona-sc-vs-universitario-de-deportes.csv
2805075995,AttemptSaved,6453,764455,Janner Corozo,96.8947368413,39.713095239,37,,True,True,98.3421052628,38.78857143,35.75375,1.219999994,0.0439376160502433,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0.5360449735449745, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Janner,Corozo,Janner Corozo,#DA0203,3,Barcelona de Guayaquil,h,barcelona-sc-vs-universitario-de-deportes.csv
2805076029,Miss,6453,797765,Xavier Arreaga,95.3508771917,30.4925,38,,False,False,,,42.00375,0.4430526294,0.0155965648591518,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.05535563072309858, 'zoomRatio': 0.4722786193971578}",False,True,,Xavier,Arreaga,Xavier Arreaga,#DA0203,3,Barcelona de Guayaquil,h,barcelona-sc-vs-universitario-de-deportes.csv
2805076673,AttemptSaved,6453,764455,Janner Corozo,101.681034483,36.8975,39,,True,True,104.1465517242,35.3725,34.99125,0.3595789456,0.7171714305877686,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.09512670518518518, 'zoomRatio': 1}",False,True,,Janner,Corozo,Janner Corozo,#DA0203,3,Barcelona de Guayaquil,h,barcelona-sc-vs-universitario-de-deportes.csv
2805078267,AttemptSaved,4409,526949,Jairo Velez,90.8,19.8654777098,50,,True,True,95.640350876,25.071250000000003,35.6775,1.219999994,0.0220753643661737,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.5562169312169307, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Jairo,Velez,Jairo Velez,#b8a77a,3,Universitario de Deportes,a,barcelona-sc-vs-universitario-de-deportes.csv
2805078327,Miss,4409,725300,Matias Di Benedetto,93.2,38.452380954,50,,False,False,,,28.959285713000003,0.9824210478,0.0239461716264486,0.0,Header,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.19489718953793186, 'zoomRatio': 0.7498937223537185}",False,True,,Matias,Di Benedetto,Matias Di Benedetto,#b8a77a,3,Universitario de Deportes,a,barcelona-sc-vs-universitario-de-deportes.csv
2805078501,Miss,6453,844122,Bryan Carabali,81.1334951464,19.3049681554,51,,False,False,,,40.46952381,1.3355789408,0.0163144879043102,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.2064416145645193, 'zoomRatio': 0.5842779331234892}",False,False,,Bryan,Carabali,Bryan Carabali,#DA0203,3,Barcelona de Guayaquil,h,barcelona-sc-vs-universitario-de-deportes.csv
2805078823,AttemptSaved,6453,410821,Octavio Rivero,94.4824561388,35.448750000000004,54,,False,True,103.1982758622,33.466249999999995,31.865,0.6099999970000001,0.0375450365245342,0.079188048839569,Header,SetPiece,SecondHalf,False,"{'x': 1.5648148148148162, 'y': 0.16137566058201058, 'zoomRatio': 1}",False,True,343431.0,Octavio,Rivero,Octavio Rivero,#DA0203,3,Barcelona de Guayaquil,h,barcelona-sc-vs-universitario-de-deportes.csv
2805080387,AttemptSaved,4409,1432790,Hugo Ancajima,93.8,37.684,66,,True,True,95.3508771917,37.05,32.17,1.219999994,0.0812289342284202,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.4841269841269837, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Hugo,Ancajima,Hugo Ancajima,#b8a77a,3,Universitario de Deportes,a,barcelona-sc-vs-universitario-de-deportes.csv
2805080437,AttemptSaved,6453,425279,Gabriel Cortez,73.70048543920001,35.143750000000004,67,,True,True,80.23252427279999,34.99125,34.22875,1.219999994,0.018473420292139,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9394841269841275, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Gabriel,Cortez,Gabriel Cortez,#DA0203,3,Barcelona de Guayaquil,h,barcelona-sc-vs-universitario-de-deportes.csv
2805080673,AttemptSaved,4409,1432790,Hugo Ancajima,73.8131067984,32.70374999999999,70,,True,True,86.5676470584,33.31375,34.305,1.219999994,0.018473420292139,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9193121693121694, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Hugo,Ancajima,Hugo Ancajima,#b8a77a,3,Universitario de Deportes,a,barcelona-sc-vs-universitario-de-deportes.csv
2805081071,Miss,6453,207135,Dixon Arroyo,77.3043689336,43.8606369379,76,,False,False,,,41.425625,0.802631575,0.0097286915406584,0.0,RightFoot,ThrowInSetPiece,SecondHalf,False,"{'x': 0, 'y': 0.10808943018264461, 'zoomRatio': 0.5090480599276158}",False,False,,Dixon,Arroyo,Dixon Arroyo,#DA0203,3,Barcelona de Guayaquil,h,barcelona-sc-vs-universitario-de-deportes.csv
2805081177,Miss,6453,1448284,Cristhian Solano,81.471359224,29.21142857,77,,False,False,84.1742718448,33.00875,63.9332701398,0.4430526294,0.0253115519881248,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.014801344033938561, 'zoomRatio': 0.126280890204977}",False,False,,Cristhian,Solano,Cristhian Solano,#DA0203,3,Barcelona de Guayaquil,h,barcelona-sc-vs-universitario-de-deportes.csv
2805081545,AttemptSaved,4409,847129,Jose Rivera,83.94902912639999,49.0453503161,80,,False,True,102.2500000002,35.6775,31.94125,0.8925263114,0.0263498649001121,0.0509044416248798,RightFoot,FastBreak,SecondHalf,False,"{'x': 1.544642857142858, 'y': 0.2361180717989418, 'zoomRatio': 1}",False,False,423508.0,Jose,Rivera,Jose Rivera,#b8a77a,3,Universitario de Deportes,a,barcelona-sc-vs-universitario-de-deportes.csv
2805081759,Post,6453,410821,Octavio Rivero,79.21893204,41.7146875,82,,False,False,,,30.268,1.7850526228,0.0236381944268941,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.987301587301587, 'y': 0.4722361435978836, 'zoomRatio': 1}",False,False,,Octavio,Rivero,Octavio Rivero,#DA0203,3,Barcelona de Guayaquil,h,barcelona-sc-vs-universitario-de-deportes.csv
2805082459,AttemptSaved,6453,1448284,Cristhian Solano,93.8,42.0615625,87,,True,True,95.1578947355,41.141904762,32.474999999999994,1.219999994,0.0170815233141183,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 1.4034391534391548, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Cristhian,Solano,Cristhian Solano,#DA0203,3,Barcelona de Guayaquil,h,barcelona-sc-vs-universitario-de-deportes.csv
2805082891,Miss,4409,847129,Jose Rivera,97.7631578942,44.4912101866,90,0.0,False,False,,,41.7146875,0.4430526294,0.2712604999542236,0.0,RightFoot,ThrowInSetPiece,SecondHalf,False,"{'x': 0, 'y': 0.05742975712237214, 'zoomRatio': 0.4899744804958078}",False,True,,Jose,Rivera,Jose Rivera,#b8a77a,3,Universitario de Deportes,a,barcelona-sc-vs-universitario-de-deportes.csv
2805083851,AttemptSaved,4409,1415328,Cesar Inga,94.675438595,42.92875,90,7.0,True,True,96.2192982446,42.235,37.50750000000001,1.219999994,0.0526928342878818,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.0720899470899452, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Cesar,Inga,Cesar Inga,#b8a77a,3,Universitario de Deportes,a,barcelona-sc-vs-universitario-de-deportes.csv
2805084049,Miss,6453,764455,Janner Corozo,100.3534482762,33.161249999999995,90,9.0,False,False,,,33.695,4.8280000072,0.0712484791874885,0.0,Header,FromCorner,SecondHalf,False,"{'x': 1.04278393667208, 'y': 0.6772486772486772, 'zoomRatio': 0.5302402643293849}",False,True,,Janner,Corozo,Janner Corozo,#DA0203,3,Barcelona de Guayaquil,h,barcelona-sc-vs-universitario-de-deportes.csv
2798412877,AttemptSaved,10101,1281230,Juan Camilo Portilla,79.3315533992,30.22,1,,True,True,90.8,31.4075,33.92375,1.219999994,0.0191723927855491,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0201719576719581, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Juan Camilo,Portilla,Juan Camilo Portilla,#1B2F62,2,Talleres de Córdoba,a,libertad-vs-talleres.csv
2798412887,AttemptSaved,10101,1086839,Diego Ortegoza,87.31911764680001,25.418125,1,,True,True,89.5,25.99625,31.4075,1.219999994,0.0408267043530941,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.6858465608465611, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Diego,Ortegoza,Diego Ortegoza,#1B2F62,2,Talleres de Córdoba,a,libertad-vs-talleres.csv
2798415701,Goal,6620,929167,Ivan Franco,98.9210526314,32.0175,9,,False,True,,,36.821250000000006,1.0145263108,0.4694161713123321,0.9184527397155762,RightFoot,SetPiece,FirstHalf,False,"{'x': 0.2536375661375645, 'y': 0.2683932039153439, 'zoomRatio': 1}",False,True,322966.0,Ivan,Franco,Ivan Franco,#181818,2,Libertad,h,libertad-vs-talleres.csv
2798416397,Post,10101,1086839,Diego Ortegoza,76.6286407784,27.446428571,14,,False,False,,,35.9825,2.515,0.0108616426587104,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.47552910052910013, 'y': 0.6653439153439153, 'zoomRatio': 1}",False,False,,Diego,Ortegoza,Diego Ortegoza,#1B2F62,2,Talleres de Córdoba,a,libertad-vs-talleres.csv
2798418513,AttemptSaved,10101,723668,Cristian Alberto Tarragona,90.4,25.3025,22,,True,True,92.3,26.227500000000003,34.0,1.219999994,0.055758349597454,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Cristian Alberto,Tarragona,Cristian Alberto Tarragona,#1B2F62,2,Talleres de Córdoba,a,libertad-vs-talleres.csv
2798418613,Miss,10101,835409,Nahuel Lautaro Bustos,92.6,56.849289093,22,,False,False,,,28.791190475,4.5846896616,0.0110160326585173,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.7694434348290113, 'y': 0.6772486772486772, 'zoomRatio': 0.5583802152284811}",False,False,,Nahuel Lautaro,Bustos,Nahuel Lautaro Bustos,#1B2F62,2,Talleres de Córdoba,a,libertad-vs-talleres.csv
2798419049,AttemptSaved,10101,1086839,Diego Ortegoza,75.840291264,23.8591082849,24,,False,True,99.8793103452,33.61875,36.36375,0.2054736832,0.032139241695404,0.0393138155341148,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.37466931216931143, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,False,940259.0,Diego,Ortegoza,Diego Ortegoza,#1B2F62,2,Talleres de Córdoba,a,libertad-vs-talleres.csv
2798419069,AttemptSaved,10101,723668,Cristian Alberto Tarragona,77.0791262152,41.225952381,24,,True,True,79.21893204,40.637619048000005,34.0,1.219999994,0.0135439420118927,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Cristian Alberto,Tarragona,Cristian Alberto Tarragona,#1B2F62,2,Talleres de Córdoba,a,libertad-vs-talleres.csv
2798422889,AttemptSaved,6620,1274403,Marcelo Fernandez,93.7,28.286904761,37,,True,True,98.2456140347,30.268,32.9325,1.219999994,0.0409993641078472,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 1.282407407407408, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Marcelo,Fernandez,Marcelo Fernandez,#181818,2,Libertad,h,libertad-vs-talleres.csv
2798425473,AttemptSaved,10101,835409,Nahuel Lautaro Bustos,78.2053398072,30.645,44,,True,True,86.78235294080001,31.78875,34.61,1.219999994,0.0127156423404812,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8386243386243388, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Nahuel Lautaro,Bustos,Nahuel Lautaro Bustos,#1B2F62,2,Talleres de Córdoba,a,libertad-vs-talleres.csv
2798426429,AttemptSaved,10101,723668,Cristian Alberto Tarragona,97.7631578942,23.9291719792,45,3.0,False,True,103.8620689656,31.4075,31.02625,0.9759999952,0.0110382065176963,0.149169921875,Header,FromCorner,FirstHalf,False,"{'x': 1.7867063492063497, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,True,940259.0,Cristian Alberto,Tarragona,Cristian Alberto Tarragona,#1B2F62,2,Talleres de Córdoba,a,libertad-vs-talleres.csv
2798428735,Miss,6620,1274403,Marcelo Fernandez,93.5,27.614523809,50,,False,False,98.3421052628,29.21142857,28.202857142,0.4430526294,0.0265277922153472,0.0,RightFoot,SetPiece,SecondHalf,False,"{'x': 2, 'y': 0.07642603265996659, 'zoomRatio': 0.6520453424368587}",False,True,,Marcelo,Fernandez,Marcelo Fernandez,#181818,2,Libertad,h,libertad-vs-talleres.csv
2798429697,AttemptSaved,10101,797871,Emanuel Reynoso,81.80922330160001,20.4960509585,55,,True,True,89.5,25.186875,36.05875,1.219999994,0.0204507689923048,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.455357142857142, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Emanuel,Reynoso,Emanuel Reynoso,#1B2F62,2,Talleres de Córdoba,a,libertad-vs-talleres.csv
2798429845,AttemptSaved,10101,835409,Nahuel Lautaro Bustos,93.3,54.684739328700005,55,,False,True,103.8620689656,36.05875,34.38125,1.9070526222,0.0171388033777475,0.030026227235794,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8991402116402113, 'y': 0.5045112757142857, 'zoomRatio': 1}",False,False,940259.0,Nahuel Lautaro,Bustos,Nahuel Lautaro Bustos,#1B2F62,2,Talleres de Córdoba,a,libertad-vs-talleres.csv
2798429969,AttemptSaved,10101,729090,Blas Riveros,76.8538834968,24.6998726165,56,,True,True,78.5432038848,25.186875,34.68625,1.219999994,0.0029193523805588,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Blas,Riveros,Blas Riveros,#1B2F62,2,Talleres de Córdoba,a,libertad-vs-talleres.csv
2798430275,Goal,6620,1354553,Adrian Alcaraz,99.5948275866,45.4020382125,57,,False,True,,,30.95,0.4045263138,0.2080921083688736,0.8621314764022827,RightFoot,FastBreak,SecondHalf,False,"{'x': 1.806878306878306, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,True,322966.0,Adrian,Alcaraz,Adrian Alcaraz,#181818,2,Libertad,h,libertad-vs-talleres.csv
2798430953,Miss,10101,994916,Federico Girotti,93.2,37.2025,61,,False,False,96.4122807008,25.4759375,4.0011374431,0.6228421022,0.0276311486959457,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.020762190600347976, 'zoomRatio': 0.12600477744215563}",False,True,,Federico,Girotti,Federico Girotti,#1B2F62,2,Talleres de Córdoba,a,libertad-vs-talleres.csv
2798430969,Miss,10101,929338,Gaston Americo Benavidez,96.0263157884,25.8228125,61,,False,False,,,28.118809523000003,1.3355789408,0.1142756268382072,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.2270932978659927, 'zoomRatio': 0.6427270150121346}",False,True,,Gaston Americo,Benavidez,Gaston Americo Benavidez,#1B2F62,2,Talleres de Córdoba,a,libertad-vs-talleres.csv
2798432121,Miss,10101,1321686,Marcos Portillo,80.908252428,37.696,67,,False,False,,,28.959285713000003,5.5492413888000005,0.0219508130103349,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.6151862649459339, 'y': 0.6772486772486772, 'zoomRatio': 0.46132431816118724}",False,False,,Marcos,Portillo,Marcos Portillo,#1B2F62,2,Talleres de Córdoba,a,libertad-vs-talleres.csv
2798432313,Miss,10101,994916,Federico Girotti,96.3157894727,30.7975,68,,False,False,,,37.66,4.0980689704,0.0809437483549118,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0.39514679312773626, 'y': 0.6772486772486772, 'zoomRatio': 0.6246844595566009}",False,True,,Federico,Girotti,Federico Girotti,#1B2F62,2,Talleres de Córdoba,a,libertad-vs-talleres.csv
2798432463,Miss,6620,1354560,Gustavo Aguilar,93.3,30.304,68,,False,False,94.0,31.254999999999995,25.8228125,0.8925263114,0.026149321347475,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.1091483240906485, 'zoomRatio': 0.4622616272404172}",False,True,,Gustavo,Aguilar,Gustavo Aguilar,#181818,2,Libertad,h,libertad-vs-talleres.csv
2798433189,AttemptSaved,10101,1088084,Valentin Depietri,92.3,46.452993627000005,72,,True,True,95.2543859636,43.650445855,34.22875,1.219999994,0.03919567912817,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9394841269841275, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Valentin,Depietri,Valentin Depietri,#1B2F62,2,Talleres de Córdoba,a,libertad-vs-talleres.csv
2798434135,Miss,10101,1281230,Juan Camilo Portilla,81.24611650560001,49.1854777047,77,,False,False,,,44.0708280208,0.6228421022,0.0091189481317996,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.06184616606634526, 'zoomRatio': 0.37534153022898376}",False,False,,Juan Camilo,Portilla,Juan Camilo Portilla,#1B2F62,2,Talleres de Córdoba,a,libertad-vs-talleres.csv
2798435467,Miss,10101,994916,Federico Girotti,97.9561403504,30.05190476,84,,False,False,,,23.9992356735,2.467,0.0696139186620712,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.2466811455063438, 'zoomRatio': 0.37797111066638817}",False,True,,Federico,Girotti,Federico Girotti,#1B2F62,2,Talleres de Córdoba,a,libertad-vs-talleres.csv
2798435693,AttemptSaved,10101,994916,Federico Girotti,92.9,17.5533757979,85,,True,True,100.25862069,29.295476189,37.2025,1.219999994,0.022595576941967,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 0.15277777777777768, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Federico,Girotti,Federico Girotti,#1B2F62,2,Talleres de Córdoba,a,libertad-vs-talleres.csv
2798436165,AttemptSaved,10101,432949,Sebastian Palacios,87.53382352919999,20.4259872642,87,,False,True,102.629310345,31.254999999999995,35.448750000000004,0.0834736838,0.0192166678607463,0.0516251251101493,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6167328042328032, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,False,940259.0,Sebastian,Palacios,Sebastian Palacios,#1B2F62,2,Talleres de Córdoba,a,libertad-vs-talleres.csv
2798436243,AttemptSaved,10101,1281230,Juan Camilo Portilla,78.5432038848,47.2937579586,87,,False,True,103.2931034484,35.90625,36.2875,0.6485263126,0.0153486495837569,0.0351606234908103,RightFoot,IndividualPlay,SecondHalf,False,"{'x': 0.39484126984126955, 'y': 0.17156780756613757, 'zoomRatio': 1}",False,False,940259.0,Juan Camilo,Portilla,Juan Camilo Portilla,#1B2F62,2,Talleres de Córdoba,a,libertad-vs-talleres.csv
2798436369,Miss,10101,729090,Blas Riveros,75.1645631088,44.7014012695,88,,False,False,,,44.91159235240001,1.2456842044,0.0044978652149438,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.11416154161276118, 'zoomRatio': 0.34642056612100147}",False,False,,Blas,Riveros,Blas Riveros,#1B2F62,2,Talleres de Córdoba,a,libertad-vs-talleres.csv
2798436709,Miss,10101,929338,Gaston Americo Benavidez,97.8596491223,34.305,89,,False,False,,,44.35108279800001,0.8925263114,0.2368942946195602,0.0,Header,SetPiece,SecondHalf,False,"{'x': 0, 'y': 0.08622540547858917, 'zoomRatio': 0.3651791869281884}",False,True,,Gaston Americo,Benavidez,Gaston Americo Benavidez,#1B2F62,2,Talleres de Córdoba,a,libertad-vs-talleres.csv
2795215565,AttemptSaved,10101,835409,Nahuel Lautaro Bustos,74.4888349536,35.220000000000006,3,,True,True,83.6111650488,34.533750000000005,32.779999999999994,1.219999994,0.0403461679816246,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 1.3227513227513243, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Nahuel Lautaro,Bustos,Nahuel Lautaro Bustos,#1B2F62,1,Talleres de Córdoba,h,talleres-vs-sao-paulo.csv
2795219211,Miss,10277,808159,Enzo Hernan Diaz,84.51213592239999,48.4147770674,9,,False,False,90.8,38.78857143,24.4896815336,0.9824210478,0.0095577603206038,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.1033005415403173, 'zoomRatio': 0.39746303063927435}",False,False,,Enzo Hernan,Diaz,Enzo Hernan Diaz,#A01215,1,São Paulo,a,talleres-vs-sao-paulo.csv
2795224419,AttemptSaved,10101,1241957,Matias Galarza,76.0655339824,42.92875,19,,True,True,79.55679611760002,42.235,35.0675,1.219999994,0.0063049914315342,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.7175925925925919, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Matias,Galarza,Matias Galarza,#1B2F62,1,Talleres de Córdoba,h,talleres-vs-sao-paulo.csv
2795224817,AttemptSaved,10277,449684,Alisson,86.889705882,31.02625,20,,True,True,88.1779411764,31.4075,36.745000000000005,1.219999994,0.0402712672948837,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.2738095238095226, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,,Alisson,Alisson,#A01215,1,São Paulo,a,talleres-vs-sao-paulo.csv
2795229653,AttemptSaved,10101,1281230,Juan Camilo Portilla,76.5160194192,40.385476191,30,,False,True,103.9568965518,33.466249999999995,35.6775,0.2825263144,0.0089107314124703,0.1183575019240379,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.5562169312169307, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,False,127892.0,Juan Camilo,Portilla,Juan Camilo Portilla,#1B2F62,1,Talleres de Córdoba,h,talleres-vs-sao-paulo.csv
