id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,teamName,source_file
2795438957,AttemptSaved,7877,1073724,Santiago Ramos,96.0263157884,24.419617839300003,59,,True,True,96.9912280694,25.4759375,35.525000000000006,1.219999994,0.0249119419604539,0.0,LeftFoot,SetPiece,SecondHalf,False,"{'x': 0.5965608465608451, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Santiago,Ramos,Santiago Ramos,#044879,Bahia,bahia-vs-internacional.csv
2795440433,AttemptSaved,8702,195927,Enner Valencia,86.889705882,30.232,66,,True,True,89.1,30.416249999999994,36.51625,1.219999994,0.0410675145685672,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.33432539682539697, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Enner,Valencia,Enner Valencia,#C00038,Internacional,bahia-vs-internacional.csv
2795440443,AttemptSaved,8702,172185,Alan Patrick,83.0480582528,34.22875,66,,False,True,103.1982758622,35.0675,34.61,0.8539999958000001,0.0499976128339767,0.0219408236443996,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8386243386243388, 'y': 0.22592592481481483, 'zoomRatio': 1}",False,False,812077.0,Alan,Patrick,Alan Patrick,#C00038,Internacional,bahia-vs-internacional.csv
2795440537,Miss,7877,1340527,Erick Pulga,84.85,46.0326114612,66,,False,False,,,27.950714285,1.1622105206000002,0.0560115799307823,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 2, 'y': 0.19212359530616102, 'zoomRatio': 0.6248671625192037}",False,False,,Erick,Pulga,Erick Pulga,#044879,Bahia,bahia-vs-internacional.csv
2795441195,AttemptSaved,7877,1340527,Erick Pulga,83.0480582528,38.284285716,70,,False,True,102.2500000002,34.1525,31.559999999999995,0.3659999982,0.048287957906723,0.1006216034293174,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.6455026455026467, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,False,1260081.0,Erick,Pulga,Erick Pulga,#044879,Bahia,bahia-vs-internacional.csv
2795441849,Goal,7877,934675,Jean Lucas,98.4385964909,39.124761906,73,,False,True,,,33.00875,0.9759999952,0.3211365640163421,0.6077014803886414,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.26223544973545, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,True,1260081.0,Jean,Lucas,Jean Lucas,#044879,Bahia,bahia-vs-internacional.csv
2795442893,Miss,7877,1073724,Santiago Ramos,98.0526315785,37.94809524,80,,False,False,,,39.292857144,2.1382105158,0.3313035666942596,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.4039803942609492, 'zoomRatio': 0.7141700403316238}",False,True,,Santiago,Ramos,Santiago Ramos,#044879,Bahia,bahia-vs-internacional.csv
2795442903,AttemptSaved,7877,937552,Ademir Santos,89.7,21.4769426787,80,,True,True,92.1,23.4387261191,34.7625,1.219999994,0.0141742518171668,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 0.7982804232804226, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Ademir,Santos,Ademir Santos,#044879,Bahia,bahia-vs-internacional.csv
2795443477,AttemptSaved,8702,1200667,Braian Aguirre,93.2,16.0820382176,83,,False,True,104.051724138,31.94125,36.51625,0.4879999976,0.0214175507426261,0.0706928372383117,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.33432539682539697, 'y': 0.12910052846560846, 'zoomRatio': 1}",False,True,812077.0,Braian,Aguirre,Braian Aguirre,#C00038,Internacional,bahia-vs-internacional.csv
2795443491,Goal,8702,195927,Enner Valencia,100.9224137934,39.545000001,84,,False,True,,,34.0,0.5265263132,0.6862160563468933,0.8664100170135498,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1, 'y': 0.13929267544973545, 'zoomRatio': 1}",False,True,812077.0,Enner,Valencia,Enner Valencia,#C00038,Internacional,bahia-vs-internacional.csv
2795444653,Miss,7877,1285291,Luciano Rodriguez,97.6666666661,42.581875,89,,False,False,,,42.0615625,0.6228421022,0.0259050317108631,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.07726071741055168, 'zoomRatio': 0.46889173159669767}",False,True,,Luciano,Rodriguez,Luciano Rodriguez,#044879,Bahia,bahia-vs-internacional.csv
2795444937,AttemptSaved,7877,387499,Gilberto Junior,81.471359224,14.1202547772,90,0.0,False,True,102.8189655174,31.254999999999995,35.6775,0.0834736838,0.0179619453847408,0.0373149029910564,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.5562169312169307, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,False,1260081.0,Gilberto,Junior,Gilberto Junior,#044879,Bahia,bahia-vs-internacional.csv
2795445421,Miss,7877,1285291,Luciano Rodriguez,94.1929824545,30.95,90,3.0,False,False,,,29.21142857,7.1133793248,0.1639414578676223,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.4559090017274576, 'y': 0.6772486772486772, 'zoomRatio': 0.3598852082968283}",False,True,,Luciano,Rodriguez,Luciano Rodriguez,#044879,Bahia,bahia-vs-internacional.csv
2794825417,Miss,4401,802799,Kevin Londono,95.640350876,18.2540127409,2,,False,False,,,26.111875,2.3179999886000004,0.0084931254386901,0.0,RightFoot,SetPiece,FirstHalf,False,"{'x': 2, 'y': 0.29385943916963786, 'zoomRatio': 0.47920133111480856}",False,True,,Kevin,Londono,Kevin Londono,#d7a100,Atlético Bucaramanga,bucaramanga-vs-colo-colo.csv
2794826029,AttemptSaved,4401,1343211,Aldair Zarate,71.7859223328,29.715714284,5,,False,True,103.2931034484,34.1525,36.66875,1.0979999946,0.0162069536745548,0.0534096807241439,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.29398148148148073, 'y': 0.29047618904761907, 'zoomRatio': 1}",False,False,424153.0,Aldair,Zarate,Aldair Zarate,#d7a100,Atlético Bucaramanga,bucaramanga-vs-colo-colo.csv
2794826941,AttemptSaved,4401,922695,Frank Castaneda,86.889705882,22.247643316,8,,True,True,91.5,25.7071875,37.2025,1.219999994,0.0382885038852691,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.15277777777777768, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Frank,Castaneda,Frank Castaneda,#d7a100,Atlético Bucaramanga,bucaramanga-vs-colo-colo.csv
2794827549,Goal,4401,802799,Kevin Londono,90.6,32.0175,9,,False,True,,,31.48375,0.5265263132,0.3736437559127807,0.660222589969635,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.665674603174603, 'y': 0.13929267544973545, 'zoomRatio': 1}",False,True,424153.0,Kevin,Londono,Kevin Londono,#d7a100,Atlético Bucaramanga,bucaramanga-vs-colo-colo.csv
2794829735,Miss,4401,1343211,Aldair Zarate,75.38980582720001,32.0175,15,,False,False,,,26.111875,2.0483157794,0.0281604267656803,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.2596708063576578, 'zoomRatio': 0.47920133111480856}",False,False,,Aldair,Zarate,Aldair Zarate,#d7a100,Atlético Bucaramanga,bucaramanga-vs-colo-colo.csv
2794830793,Miss,4401,323438,Fredy Hinestroza,77.6422330112,41.057857143,18,,False,False,,,23.9291719792,0.7127368386,0.0273233074694871,0.0,LeftFoot,IndividualPlay,FirstHalf,False,"{'x': 2, 'y': 0.07077241683880746, 'zoomRatio': 0.37534153022898376}",False,False,,Fredy,Hinestroza,Fredy Hinestroza,#d7a100,Atlético Bucaramanga,bucaramanga-vs-colo-colo.csv
2794831813,Miss,7815,49939,Arturo Vidal,49.3483333353,34.38125,20,,False,False,,,43.8606369379,1.8749473592,0.0117328008636832,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 0, 'y': 0.1901446499864037, 'zoomRatio': 0.3833423767455957}",False,False,,Arturo,Vidal,Arturo Vidal,#000000,Colo-Colo,bucaramanga-vs-colo-colo.csv
2794833319,Goal,4401,412815,Luciano Pons,97.1842105256,34.533750000000005,24,,False,True,,,32.779999999999994,1.5859999922,0.4059197604656219,0.4821792840957641,Header,RegularPlay,FirstHalf,False,"{'x': 1.3227513227513243, 'y': 0.4195767175132275, 'zoomRatio': 1}",False,True,424153.0,Luciano,Pons,Luciano Pons,#d7a100,Atlético Bucaramanga,bucaramanga-vs-colo-colo.csv
2794834851,Miss,7815,49939,Arturo Vidal,97.4736842099,32.39875,30,,False,False,,,28.37095238,0.6228421022,0.1954407691955566,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.1106478651889608, 'zoomRatio': 0.6715167920359508}",False,True,,Arturo,Vidal,Arturo Vidal,#000000,Colo-Colo,bucaramanga-vs-colo-colo.csv
2794837295,Goal,7815,564613,Javier Correa,94.0,34.0,38,,False,True,,,34.1525,1.7079999916000002,0.7884,0.9445473551750184,RightFoot,Penalty,FirstHalf,False,"{'x': 0.9596560846560838, 'y': 0.45185184962962965, 'zoomRatio': 1}",False,True,921718.0,Javier,Correa,Javier Correa,#000000,Colo-Colo,bucaramanga-vs-colo-colo.csv
2794838209,Miss,4401,1319785,Aldair Gutierrez,61.4466666666,9.7732701479,41,,False,False,,,20.9864968186,4.0980689704,0.0130378669127821,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.31490897672021995, 'zoomRatio': 0.2904675203370832}",False,False,,Aldair,Gutierrez,Aldair Gutierrez,#d7a100,Atlético Bucaramanga,bucaramanga-vs-colo-colo.csv
2794845467,Miss,4401,615929,Fabian Sambueza,72.01116505120001,24.6298089222,53,,False,False,,,32.779999999999994,5.427586216,0.0161457583308219,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.152230356803491, 'y': 0.6772486772486772, 'zoomRatio': 0.4716645481288473}",False,False,,Fabian,Sambueza,Fabian Sambueza,#d7a100,Atlético Bucaramanga,bucaramanga-vs-colo-colo.csv
2794846081,AttemptSaved,4401,922695,Frank Castaneda,80.345145632,44.2810191037,55,,False,True,103.9568965518,35.0675,35.60125,1.0979999946,0.0316855274140834,0.0410932824015617,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.5763888888888888, 'y': 0.29047618904761907, 'zoomRatio': 1}",False,False,424153.0,Frank,Castaneda,Frank Castaneda,#d7a100,Atlético Bucaramanga,bucaramanga-vs-colo-colo.csv
2794846749,Goal,4401,280230,Carlos Henao,96.5087719289,34.305,57,,False,True,,,30.95,1.5025263084,0.0792290866374969,0.7971246242523193,Header,FromCorner,SecondHalf,False,"{'x': 1.806878306878306, 'y': 0.39749373238095237, 'zoomRatio': 1}",False,True,424153.0,Carlos,Henao,Carlos Henao,#d7a100,Atlético Bucaramanga,bucaramanga-vs-colo-colo.csv
2794848469,AttemptSaved,7815,1280756,Lucas Cepeda,86.4602941172,51.5676433109,63,,False,True,104.1465517242,36.36375,31.178749999999997,1.9519999904,0.0305934622883796,0.4932990074157715,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.7463624338624355, 'y': 0.5164021138624338, 'zoomRatio': 1}",False,False,921718.0,Lucas,Cepeda,Lucas Cepeda,#000000,Colo-Colo,bucaramanga-vs-colo-colo.csv
2794849543,Goal,7815,109298,Mauricio Isla,102.5344827588,22.8782165647,63,,False,True,,,33.39,0.1219999994,0.0730519518256187,0.1362016648054123,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.1613756613756612, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,921718.0,Mauricio,Isla,Mauricio Isla,#000000,Colo-Colo,bucaramanga-vs-colo-colo.csv
2794851017,AttemptSaved,4401,615929,Fabian Sambueza,77.6422330112,33.31375,74,,True,True,89.7,34.0,34.99125,1.219999994,0.0482986196875572,0.0,RightFoot,FreeKick,SecondHalf,False,"{'x': 0.73776455026455, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Fabian,Sambueza,Fabian Sambueza,#d7a100,Atlético Bucaramanga,bucaramanga-vs-colo-colo.csv
2794854765,Goal,7815,564613,Javier Correa,92.7,29.463571427,84,,False,True,,,36.8975,0.3659999982,0.0973842963576316,0.873012363910675,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.23346560846560827, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,True,921718.0,Javier,Correa,Javier Correa,#000000,Colo-Colo,bucaramanga-vs-colo-colo.csv
2794855567,AttemptSaved,7815,1023323,Cristian Zavala,99.3070175438,15.3814012746,87,,False,True,104.3362068966,30.268,32.55125,1.3034736778000002,0.017486497759819,0.0367058739066123,RightFoot,FastBreak,SecondHalf,False,"{'x': 1.3832671957671967, 'y': 0.34483430629629636, 'zoomRatio': 1}",False,True,921718.0,Cristian,Zavala,Cristian Zavala,#000000,Colo-Colo,bucaramanga-vs-colo-colo.csv
2794855967,Miss,7815,1023323,Cristian Zavala,91.9,47.50394904150001,88,,False,False,,,28.791190475,2.3179999886000004,0.0506809279322624,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.4450153105953708, 'zoomRatio': 0.725693650700349}",False,True,,Cristian,Zavala,Cristian Zavala,#000000,Colo-Colo,bucaramanga-vs-colo-colo.csv
2794859513,AttemptSaved,7815,1381731,Alan Saldivia,81.471359224,19.3049681554,90,7.0,True,True,90.0,24.349554145,34.22875,1.219999994,0.0561222806572914,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 0.9394841269841275, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Alan,Saldivia,Alan Saldivia,#000000,Colo-Colo,bucaramanga-vs-colo-colo.csv
2795165829,Miss,10079,1039686,Imanol Machuca,83.8364077672,46.873375792800005,7,,False,False,94.0,35.75375,23.2285350362,0.3595789456,0.0251334533095359,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.03338254794574816, 'zoomRatio': 0.3509271963194946}",False,False,,Imanol,Machuca,Imanol Machuca,#0061A8,Vélez Sarsfield,velez-sarsfield-vs-club-atletico-penarol.csv
2795167435,Miss,10079,615987,Braian Romero,94.2894736826,14.400509554399996,13,,False,False,,,28.707142856,2.2281052522,0.0400008335709571,0.0,RightFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 2, 'y': 0.4209645549806288, 'zoomRatio': 0.7141700403316238}",False,True,,Braian,Romero,Braian Romero,#0061A8,Vélez Sarsfield,velez-sarsfield-vs-club-atletico-penarol.csv
2795168127,AttemptSaved,10079,1393542,Christian Ordonez,81.24611650560001,33.2375,16,,True,True,83.94902912639999,33.31375,34.0,1.219999994,0.0382432602345943,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Christian,Ordonez,Christian Ordonez,#0061A8,Vélez Sarsfield,velez-sarsfield-vs-club-atletico-penarol.csv
2795168373,Miss,10079,1083898,Augustin Lagos,98.0526315785,28.623095237,16,,False,False,,,27.698571428000005,1.4254736772,0.0955258607864379,0.0,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.22621436725221394, 'zoomRatio': 0.5998639763681837}",False,True,,Augustin,Lagos,Augustin Lagos,#0061A8,Vélez Sarsfield,velez-sarsfield-vs-club-atletico-penarol.csv
2795169667,Miss,8450,834965,Leonardo Fernandez,100.3534482762,41.888125,22,,False,False,,,38.452380954,2.467,0.3505223989486694,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.5540855612958407, 'zoomRatio': 0.8489839569105302}",False,True,,Leonardo,Fernandez,Leonardo Fernandez,#d6a200,Peñarol,velez-sarsfield-vs-club-atletico-penarol.csv
2795172529,AttemptSaved,10079,615987,Braian Romero,95.9298245603,33.00875,31,,True,True,97.2807017537,33.31375,33.77125,1.0723157842,0.1207976192235946,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0605158730158726, 'y': 0.2836814243915344, 'zoomRatio': 1}",False,True,,Braian,Romero,Braian Romero,#0061A8,Vélez Sarsfield,velez-sarsfield-vs-club-atletico-penarol.csv
2795172539,AttemptSaved,10079,723682,Agustin Bouzat,101.0172413796,41.3678125,31,,False,True,102.0603448278,39.713095239,35.448750000000004,0.2825263144,0.0851674377918243,0.1526267230510711,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.6167328042328032, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,True,338858.0,Agustin,Bouzat,Agustin Bouzat,#0061A8,Vélez Sarsfield,velez-sarsfield-vs-club-atletico-penarol.csv
2795172661,AttemptSaved,10079,523417,Emanuel Mammana,77.3043689336,21.3368152901,31,,True,True,84.7373786408,24.6298089222,34.61,1.219999994,0.0191412009298801,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8386243386243388, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Emanuel,Mammana,Emanuel Mammana,#0061A8,Vélez Sarsfield,velez-sarsfield-vs-club-atletico-penarol.csv
2795177503,AttemptSaved,10079,1618860,Maher Carrizo,80.68300970960001,23.1584713419,43,,True,True,93.0,29.043333332,32.55125,1.4254736772,0.0508469454944133,0.0,LeftFoot,FreeKick,FirstHalf,False,"{'x': 1.3832671957671967, 'y': 0.3771094384126984, 'zoomRatio': 1}",False,False,,Maher,Carrizo,Maher Carrizo,#0061A8,Vélez Sarsfield,velez-sarsfield-vs-club-atletico-penarol.csv
2795178705,Miss,8450,210469,Javier Cabrera,92.2,19.445095544,45,1.0,False,False,90.0,36.5925,67.8688151658,0.1797894728,0.0251351706683635,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 0, 'y': 0.005308407510562918, 'zoomRatio': 0.11160709288162411}",False,True,,Javier,Cabrera,Javier Cabrera,#d6a200,Peñarol,velez-sarsfield-vs-club-atletico-penarol.csv
2795185075,Goal,8450,834965,Leonardo Fernandez,96.7017543851,34.915000000000006,48,,False,True,,,30.87375,0.5714736814000001,0.2149537503719329,0.7599156498908997,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.8270502645502642, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,True,886331.0,Leonardo,Fernandez,Leonardo Fernandez,#d6a200,Peñarol,velez-sarsfield-vs-club-atletico-penarol.csv
2795186901,AttemptSaved,10079,523417,Emanuel Mammana,99.0175438595,27.614523809,52,,True,True,101.5862068968,29.967857141,32.09375,1.219999994,0.0474856570363044,0.0,Header,FromCorner,SecondHalf,False,"{'x': 1.5042989417989419, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Emanuel,Mammana,Emanuel Mammana,#0061A8,Vélez Sarsfield,velez-sarsfield-vs-club-atletico-penarol.csv
2795191669,AttemptSaved,10079,360799,Claudio Baeza,79.21893204,34.1525,63,,True,True,84.06165048560001,34.305,34.915000000000006,1.219999994,0.0260282326489686,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.7579365079365064, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Claudio,Baeza,Claudio Baeza,#0061A8,Vélez Sarsfield,velez-sarsfield-vs-club-atletico-penarol.csv
2795191769,Miss,10079,509189,Elias Gomez,90.0,44.7014012695,63,,False,False,,,27.950714285,3.3768275888,0.0271251183003187,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.5582192258545027, 'zoomRatio': 0.6248671625192037}",False,True,,Elias,Gomez,Elias Gomez,#0061A8,Vélez Sarsfield,velez-sarsfield-vs-club-atletico-penarol.csv
2795193173,Miss,10079,1618860,Maher Carrizo,84.51213592239999,21.8272611502,68,,False,False,,,40.889761905,7.3566896704,0.0448376834392547,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.36573617404390646, 'y': 0.6772486772486772, 'zoomRatio': 0.34798260014966853}",False,False,,Maher,Carrizo,Maher Carrizo,#0061A8,Vélez Sarsfield,velez-sarsfield-vs-club-atletico-penarol.csv
2795193605,Miss,10079,1607035,Alvaro Montoro,93.7,43.8606369379,70,,False,False,,,38.78857143,2.407894725,0.0866938158869743,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.5028419770277921, 'zoomRatio': 0.7893794747048395}",False,True,,Alvaro,Montoro,Alvaro Montoro,#0061A8,Vélez Sarsfield,velez-sarsfield-vs-club-atletico-penarol.csv
2795197265,Goal,10079,1618860,Maher Carrizo,90.3,33.084999999999994,80,,False,True,,,31.33125,0.7319999964,0.0639480948448181,0.4287642240524292,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.7060185185185193, 'y': 0.19365079269841268, 'zoomRatio': 1}",False,True,338858.0,Maher,Carrizo,Maher Carrizo,#0061A8,Vélez Sarsfield,velez-sarsfield-vs-club-atletico-penarol.csv
2795198139,Miss,10079,675102,Michael Santos,91.4,34.533750000000005,82,,False,False,,,16.362292994799997,0.0898947364,0.0195507928729057,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.00509673600845603, 'zoomRatio': 0.2143135725571113}",False,True,,Michael,Santos,Michael Santos,#0061A8,Vélez Sarsfield,velez-sarsfield-vs-club-atletico-penarol.csv
2795201827,Miss,8450,642763,Eric Remedi,85.81617647,24.6998726165,90,0.0,False,False,,,30.87375,7.600000016000001,0.0555393360555172,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.2785853516830672, 'y': 0.6772486772486772, 'zoomRatio': 0.3368421045540166}",False,False,,Eric,Remedi,Eric Remedi,#d6a200,Peñarol,velez-sarsfield-vs-club-atletico-penarol.csv
2795202751,AttemptSaved,10079,1618860,Maher Carrizo,98.2456140347,21.6170700673,90,2.0,True,True,99.1140350876,22.948280259,31.63625,1.219999994,0.0125638246536254,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 1.6253306878306886, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Maher,Carrizo,Maher Carrizo,#0061A8,Vélez Sarsfield,velez-sarsfield-vs-club-atletico-penarol.csv
2795202803,AttemptSaved,10079,675102,Michael Santos,94.9649122793,31.78875,90,2.0,False,True,104.051724138,32.9325,31.4075,1.5859999922,0.0504928566515445,0.5479308366775513,RightFoot,FromCorner,SecondHalf,False,"{'x': 1.6858465608465611, 'y': 0.4195767175132275, 'zoomRatio': 1}",False,True,338858.0,Michael,Santos,Michael Santos,#0061A8,Vélez Sarsfield,velez-sarsfield-vs-club-atletico-penarol.csv
2795203657,AttemptSaved,10079,615987,Braian Romero,80.4577669912,30.292,90,5.0,False,True,103.2931034484,33.695,37.2025,0.2439999988,0.0718297138810157,0.3802752792835235,RightFoot,FreeKick,SecondHalf,False,"{'x': 0.15277777777777768, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,False,338858.0,Braian,Romero,Braian Romero,#0061A8,Vélez Sarsfield,velez-sarsfield-vs-club-atletico-penarol.csv
2795203701,Goal,10079,1607035,Alvaro Montoro,98.3421052628,38.78857143,90,5.0,False,True,,,35.90625,0.0834736838,0.5349622368812561,0.451707512140274,LeftFoot,SetPiece,SecondHalf,False,"{'x': 0.49570105820105825, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,True,338858.0,Alvaro,Montoro,Alvaro Montoro,#0061A8,Vélez Sarsfield,velez-sarsfield-vs-club-atletico-penarol.csv
2795215565,AttemptSaved,10101,835409,Nahuel Lautaro Bustos,74.4888349536,35.220000000000006,3,,True,True,83.6111650488,34.533750000000005,32.779999999999994,1.219999994,0.0403461679816246,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 1.3227513227513243, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Nahuel Lautaro,Bustos,Nahuel Lautaro Bustos,#1B2F62,Talleres de Córdoba,talleres-vs-sao-paulo.csv
2795219211,Miss,10277,808159,Enzo Hernan Diaz,84.51213592239999,48.4147770674,9,,False,False,90.8,38.78857143,24.4896815336,0.9824210478,0.0095577603206038,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.1033005415403173, 'zoomRatio': 0.39746303063927435}",False,False,,Enzo Hernan,Diaz,Enzo Hernan Diaz,#A01215,São Paulo,talleres-vs-sao-paulo.csv
2795224419,AttemptSaved,10101,1241957,Matias Galarza,76.0655339824,42.92875,19,,True,True,79.55679611760002,42.235,35.0675,1.219999994,0.0063049914315342,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.7175925925925919, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Matias,Galarza,Matias Galarza,#1B2F62,Talleres de Córdoba,talleres-vs-sao-paulo.csv
2795224817,AttemptSaved,10277,449684,Alisson,86.889705882,31.02625,20,,True,True,88.1779411764,31.4075,36.745000000000005,1.219999994,0.0402712672948837,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.2738095238095226, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,,Alisson,Alisson,#A01215,São Paulo,talleres-vs-sao-paulo.csv
2795229653,AttemptSaved,10101,1281230,Juan Camilo Portilla,76.5160194192,40.385476191,30,,False,True,103.9568965518,33.466249999999995,35.6775,0.2825263144,0.0089107314124703,0.1183575019240379,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.5562169312169307, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,False,127892.0,Juan Camilo,Portilla,Juan Camilo Portilla,#1B2F62,Talleres de Córdoba,talleres-vs-sao-paulo.csv
2795238167,Miss,10101,1281230,Juan Camilo Portilla,74.714077672,46.312866238400005,45,3.0,False,False,,,22.5979617875,6.8787586344000005,0.0114112086594104,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.6032920172867732, 'zoomRatio': 0.33151967477674327}",False,False,,Juan Camilo,Portilla,Juan Camilo Portilla,#1B2F62,Talleres de Córdoba,talleres-vs-sao-paulo.csv
2795244273,AttemptSaved,10277,160627,Cédric Soares,82.03446602,28.707142856,50,,False,True,103.9568965518,33.00875,30.95,0.3659999982,0.0294626448303461,0.1323298811912536,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.806878306878306, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,False,322966.0,Cédric,Soares,Cédric Soares,#A01215,São Paulo,talleres-vs-sao-paulo.csv
2795245351,Miss,10101,994916,Federico Girotti,85.81617647,43.440254772100005,54,,False,False,,,21.0565605129,0.8925263114,0.0319992043077945,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.06895588396650913, 'zoomRatio': 0.29203984024241114}",False,False,,Federico,Girotti,Federico Girotti,#1B2F62,Talleres de Córdoba,talleres-vs-sao-paulo.csv
2795245939,AttemptSaved,10277,342941,Robert Arboleda,95.7368421041,37.696,56,,False,True,104.3362068966,34.38125,31.559999999999995,0.9759999952,0.0298002362251281,0.1769423633813858,Header,FromCorner,SecondHalf,False,"{'x': 1.6455026455026467, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,True,322966.0,Robert,Arboleda,Robert Arboleda,#A01215,São Paulo,talleres-vs-sao-paulo.csv
2795250633,AttemptSaved,10101,797871,Emanuel Reynoso,77.529611652,34.533750000000005,68,,True,True,82.597572816,34.38125,33.8475,1.219999994,0.0216695573180913,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.0403439153439162, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Emanuel,Reynoso,Emanuel Reynoso,#1B2F62,Talleres de Córdoba,talleres-vs-sao-paulo.csv
